**************************************************
START LOG TRACE: 14/10/2021 06:28:37.783
**************************************************

14/10/2021 06:28:37.799: Start update interface for slab 148109.

14/10/2021 06:28:38.485: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090790|                                  _SP00019893_3276|    0|    0|    0|-1736.46| 1447.06|   90.00| 1199.22|  599.61|-1736.46| 1447.06|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041961|                                            612255|
|                                       OFF00090790|                                  _SP00019893_3277|    0|    0|    0| -932.46| 1447.06|   90.00| 1199.22|  599.61| -932.46| 1447.06|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041961|                                            612256|
|                                       OFF00090790|                                  _SP00019896_3279|    0|    0|    0|-2407.47| 2227.28|    0.00|  413.71|  144.80|-2407.47| 2227.28|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041961|                                            612257|
|                                       OFF00090790|                                  _SP00019896_3280|    0|    0|    0|-1203.47| 2227.28|    0.00|  413.71|  144.80|-1203.47| 2227.28|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041961|                                            612258|


14/10/2021 21:01:49.179: End update interface for slab 148154.
**************************************************
END LOG TRACE: 14/10/2021 21:01:49.179
**************************************************
**************************************************
START LOG TRACE: 14/10/2021 21:08:54.466
**************************************************

14/10/2021 21:08:54.466: Start update interface for slab 148155.

14/10/2021 21:08:54.576: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090790|                                  _SP00019893_3296|    0|    0|    0|-2582.83| 1444.38|   90.00| 1199.22|  599.61|-2582.83| 1444.38|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041962|                                            612259|
|                                       OFF00090790|                                  _SP00019893_3297|    0|    0|    0|-1778.83| 1444.38|    0.00|  799.38|  399.69|-1778.83| 1444.38|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041962|                                            612260|
|                                       OFF00090790|                                  _SP00019893_3298|    0|    0|    0| -974.83| 1444.38|   90.00| 1199.22|  599.61| -974.83| 1444.38|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041962|                                            612261|
|                                       OFF00090790|                                  _SP00019896_3299|    0|    0|    0|-2337.37| 2215.19|    0.00|  413.71|  144.80|-2337.37| 2215.19|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041962|                                            612262|
|                                       OFF00090790|                                  _SP00019896_3300|    0|    0|    0|-1133.37| 2215.19|    0.00|  413.71|  144.80|-1133.37| 2215.19|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041962|                                            612263|


14/10/2021 21:08:54.576: End update interface for slab 148155.
**************************************************
END LOG TRACE: 14/10/2021 21:08:54.576
**************************************************
**************************************************
START LOG TRACE: 14/10/2021 21:15:34.809
**************************************************

14/10/2021 21:15:34.809: Start update interface for slab 148156.

14/10/2021 21:15:34.918: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090790|                                  _SP00019893_3318|    0|    0|    0|-2617.01| 1431.69|   90.00| 1199.22|  599.61|-2617.01| 1431.69|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041963|                                            612264|
|                                       OFF00090790|                                  _SP00019893_3320|    0|    0|    0|-1009.01| 1431.69|   90.00| 1199.22|  599.61|-1009.01| 1431.69|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041963|                                            612265|
|                                       OFF00090790|                                  _SP00019893_3319|    0|    0|    0|-1813.01| 1431.69|   90.00| 1199.22|  599.61|-1813.01| 1431.69|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041963|                                            612266|
|                                       OFF00090790|                                  _SP00019896_3323|    0|    0|    0|-2365.60| 2225.89|    0.00|  413.71|  144.80|-2365.60| 2225.89|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041963|                                            612267|
|                                       OFF00090790|                                  _SP00019896_3324|    0|    0|    0|-1161.60| 2225.89|    0.00|  413.71|  144.80|-1161.60| 2225.89|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041963|                                            612268|


14/10/2021 21:15:34.918: End update interface for slab 148156.
**************************************************
END LOG TRACE: 14/10/2021 21:15:34.918
**************************************************
**************************************************
START LOG TRACE: 14/10/2021 21:22:11.003
**************************************************

14/10/2021 21:22:11.003: Start update interface for slab 148157.

14/10/2021 21:22:11.112: 
|Order Code                                        |Piece Code                                        |Waste|Small|Last |Pick X  |Pick Y  |Pick R  |Pick L  |Pick W  |Pos X   |Pos Y   |Rot     |Len     |Width   |Thick   |Slab Code         |Unique ID                                         |
|                                       OFF00090790|                                  _SP00019893_3340|    0|    0|    0|-1005.71| 1452.05|    0.00|  799.38|  399.69|-1005.71| 1452.05|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041964|                                            612269|
|                                       OFF00090790|                                  _SP00019893_3341|    0|    0|    0|-1809.71| 1452.05|   90.00| 1199.22|  599.61|-1809.71| 1452.05|  270.00| 1200.00|  800.00|   20.00|SLAB00000000041964|                                            612270|
|                                       OFF00090790|                                  _SP00019893_3342|    0|    0|    0|-2613.71| 1452.05|    0.00|  799.38|  399.69|-2613.71| 1452.05|   90.00| 1200.00|  800.00|   20.00|SLAB00000000041964|                                            612271|
|                                       OFF00090790|                                  _SP00019896_3343|    0|    0|    0|-2409.91| 2231.07|    0.00|  413.71|  144.80|-2409.91| 2231.07|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041964|                                            612272|
|                                       OFF00090790|                                  _SP00019896_3344|    0|    0|    0|-1205.91| 2231.07|    0.00|  413.71|  144.80|-1205.91| 2231.07|  180.00| 1200.00|  145.00|   20.00|SLAB00000000041964|                                            612273|
